gene,DEG,pred,dmr,mcg_genebody,mch_genebody,atac,hic_loop,hic_abc_dmr,hic_abc_peak
Eif4enif1,1,1,4.4141207e-06,1.2636186e-05,0.00011849158,6.07651e-10,1.1186997e-08,8.3060274e-11,0.99986446
Enpp2,-1,-1,0.0,0.0,0.0,1.2211512e-24,0.0,0.0,1.0
Rps26,-1,1,3e-45,1e-45,1.34295e-40,0.9999987,0.0,1.3179741e-06,0.0
Ube2h,1,1,0.016736327,0.030864334,0.8731721,0.07918766,3.9572224e-05,2.5585358e-08,2.1039991e-24
Ahi1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cpeb2,-1,-1,6.1305115e-30,1.4885734e-25,2.6945248e-31,1.0898e-31,5.2423232e-08,1.3464659e-34,1.0
Rpl23a,1,1,7.550611e-39,1.6206e-41,4.356035e-36,1.0,2.61928e-40,3.08e-43,0.0
Pus7,1,1,2.0402709e-35,2.7656523e-38,1.8145318e-33,1.0,2.5646605e-37,1.30745e-40,0.0
Sort1,1,1,0.0013101192,1.5468422e-06,0.24095723,0.75772417,6.934192e-06,1.7684641e-08,3.1985297e-25
Mon2,1,1,0.030677525,8.432096e-06,0.79807425,0.17115316,8.5878375e-05,3.617323e-07,2.9546743e-07
Plekhm3,-1,1,0.4949915,0.50205064,2.3541713e-06,1.0184675e-08,0.0013339667,2.4211e-06,0.0016191909
Naa15,1,1,1.1576763e-09,1.2417477e-12,5.848869e-08,0.9999999,3.4463695e-12,1.1248454e-14,3.0664823e-26
Ldlr,1,1,0.039377987,0.00010343237,0.9595059,1.300181e-12,0.000120332006,1.9763402e-06,0.0008903045
Sema4d,1,1,3.308397e-39,2.559e-42,7.2144773e-37,8.0164175e-26,1.3025e-41,1.0,0.0
Eef1b2,-1,-1,5.51e-43,0.0,3.39617e-40,0.0,1e-45,0.0,1.0
Tspyl4,1,1,0.002403521,8.847056e-07,0.9971091,1.6077013e-07,7.796276e-06,2.7245939e-08,0.00047853836
Cdh6,1,0,2.1394219e-16,3.7057472e-19,2.9626778e-12,7.95298e-39,6.648428e-19,4.1376527e-21,1.0
Xndc1,-1,-1,5.5880904e-09,2.5034398e-11,5.4185236e-11,0.9998971,1.7999448e-10,1.3109921e-12,0.00010284191
Gm26672,1,1,6.5069325e-29,1.6954324e-32,3.5940138e-31,1.0,3.311087e-31,1.6130479e-32,0.0
Slc17a7,-1,-1,3.2428543e-35,1.7403802e-38,7.720035e-31,1.0,1.0315233e-37,6.2021e-41,0.0
Gm15577,-1,-1,8.601506e-34,4.6325948e-34,5.417574e-29,1.0,6.2624806e-36,3.570141e-39,0.0
Bicc1,1,1,2.1737795e-13,8.7697606e-13,3.363488e-11,1.0,7.5637596e-16,1.0485663e-16,3.0471034e-33
Mccc1,-1,0,7.2551815e-23,1.1890165e-22,5.1323186e-18,1.5446966e-08,1.0,1.7326743e-25,1.0637638e-30
Dock9,1,1,9.182505e-12,2.6979966e-12,8.946462e-10,1.0,4.682175e-14,3.8553602e-15,8.7025085e-32
Lrrc4,1,0,2.136675e-22,3.3855632e-23,8.729423e-21,3.282518e-36,1.0,6.6943114e-27,5.2949275e-20
Fras1,-1,0,1.6453783e-23,1.6987021e-24,1.9195986e-20,6.8622094e-22,1.0,3.3524653e-26,1.73467e-08
Mbp,-1,-1,0.0,0.0,0.0,0.0,0.0,2.1309592e-31,1.0
B3glct,1,1,3.308397e-39,1.058e-42,2.2364877e-34,1e-45,1.073e-41,1.0,0.0
Mt3,1,0,1.9410367e-17,1.4980905e-20,2.8137491e-14,1.7391166e-26,5.856548e-20,1.1066925e-22,1.0
Csgalnact1,-1,0,5.41488e-13,2.9120997e-11,1.139713e-07,2.5276151e-23,1.8970584e-15,4.4606174e-18,0.9999999
Gm21860,-1,-1,0.0,0.0,0.0,0.0,0.0,2.1309592e-31,1.0
Ndufb11,-1,-1,0.0,0.0,0.0,0.0,0.0,2.1309592e-31,1.0
Phip,1,1,0.00039885566,2.1266965e-06,0.9995957,1.7498959e-20,3.3845497e-06,3.160752e-08,1.735973e-28
Dscam,1,1,2.93122e-38,2.05e-42,1.6002086e-36,1.41316e-06,3.6771e-41,0.99999857,0.0
Marf1,-1,-1,0.0,0.0,0.0,2.8439205e-33,0.0,2.1309592e-31,1.0
Rps25,1,1,7.794404e-37,3.2379666e-38,2.272287e-35,1.0,1.8145e-39,6.8364e-41,0.0
Kif5c,-1,-1,1.2669687e-27,1.461123e-27,1.7511162e-22,1.0,1.16864195e-29,1.981239e-32,1e-45
Prkab2,1,1,0.45100164,0.54716325,4.781061e-05,1.1964608e-10,0.0017753035,1.20895575e-05,4.2963114e-10
Cog4,-1,-1,1.164535e-13,1.469092e-13,2.9865756e-08,1.0,1.0059341e-15,4.2069744e-17,6.2135153e-34
Cdc73,1,1,0.40216896,0.59500664,0.00021513396,1.0018192e-05,0.002552233,1.5962938e-05,3.1032854e-05
Usp40,-1,-1,0.0,0.0,0.0,0.0,8.176284e-31,0.0,1.0
H2afj,-1,-1,3.655027e-32,4.3368865e-35,8.4506514e-29,0.0,1.1089001e-34,1.9829588e-36,1.0
Rps19,1,0,2.136675e-22,4.1198352e-23,1.0929875e-19,1.0630186e-09,1.0,7.8347726e-28,0.0
Rbm3,-1,1,0.996906,0.00028486032,6.9205744e-05,0.00024563054,0.0024845283,9.1709e-06,7.262251e-07
Tnni3k,1,0,2.136675e-22,3.3234003e-23,2.0484585e-21,8.2600583e-29,1.0,1.2589237e-26,1.801e-40
Ext2,-1,1,5.64671e-40,5.14272e-40,4.701708e-34,4.3354124e-36,1.1648e-41,1.0,0.0
Man2a1,-1,0,3.8618828e-29,1.5378676e-23,8.777828e-24,0.0,1.2307479e-31,3.0253388e-34,1.0
Socs7,1,-1,1.0395705e-36,1.0590788e-38,1.8783958e-35,2.7e-44,1.0913895e-38,7.93646e-40,1.0
Rttn,1,1,3.308397e-39,1.847e-42,1.3331907e-37,3.3713026e-12,9.876e-42,1.0,0.0
Rpl6,1,-1,1.8622042e-31,4.2297785e-31,3.3541214e-30,8.445203e-37,8.71543e-10,1.386385e-35,1.0
Kcmf1,-1,1,1.09280735e-13,5.7641086e-10,1.984491e-10,1.2257632e-15,6.038e-15,1.598378e-17,1.0
Firre,1,1,6.185173e-15,1.1395672e-17,3.342975e-12,1.0,2.3087177e-16,4.0347988e-19,4.3879897e-36
Gm13619,1,1,6.0260284e-32,2.4514232e-35,5.5943435e-30,1.0,4.205943e-34,1.6211574e-35,0.0
Strada,1,1,4.3e-44,0.0,3.42e-42,1.0,0.0,0.0,0.0
Fgfr1,1,1,1.1094077e-05,2.764692e-09,8.270325e-10,0.9999889,4.2311527e-08,2.3944036e-09,1.173355e-14
Tmod2,1,1,4.7615783e-19,1.8718204e-22,5.0471886e-23,1.0,2.063084e-21,1.7655363e-23,1.5643e-41
Gm26854,1,1,6.4428746e-10,1.5492073e-09,1.3708883e-10,1.0,2.3505384e-12,1.0430102e-14,2.7185743e-21
Appbp2,1,1,1.17007e-40,2.97e-43,7.0008383e-37,1.0,5.333e-42,4e-44,0.0
Prpf6,1,0,1.2272567e-21,1.2619445e-24,8.4569956e-16,3.6814421e-34,2.8671806e-23,1.2004402e-25,1.0
Stxbp1,1,1,0.64862514,0.3493809,2.7287851e-06,2.4718375e-11,0.0019884463,2.8227566e-06,3.9903227e-15
Dclk2,1,1,1.95491e-40,5.562e-42,6.147843e-37,5.3347167e-16,1.4083e-41,1.0,0.0
Gprasp2,-1,-1,1.3388317e-38,9.5222e-41,1.9528694e-38,0.0,8.2059e-41,4.43e-43,1.0
Gm20319,1,1,3.308397e-39,5.30342e-40,1.3425973e-36,2.3342617e-35,1.5483857e-17,1.0,0.0
Osbpl7,1,1,0.4347352,0.50019646,0.06260752,2.3628934e-07,0.0024563447,4.280592e-06,9.061853e-22
Anapc1,-1,-1,5.6103177e-34,6.878252e-36,2.66464e-36,0.0,1.47868915e-36,3.579606e-39,1.0
AW554918,-1,-1,1.1409101e-34,3.267715e-35,3.9322832e-31,1.0,7.587024e-38,1.486691e-39,0.0
Lrsam1,-1,1,9.581005e-06,0.0007303032,0.9842964,3.308236e-09,1.2127642e-08,2.7905203e-09,0.014963657
9930021J03Rik,1,1,1e-44,0.0,1.2561e-41,1.0,0.0,0.0,0.0
Chst1,1,1,2.0598484e-06,3.3762346e-09,6.7291054e-05,0.9999306,6.436044e-09,4.264099e-11,2.4567328e-25
Senp6,1,1,5.05933e-40,1.362e-42,4.0969225e-38,1.9244675e-12,1.6472e-41,1.0,0.0
Rusc1,-1,0,2.136675e-22,1.3922457e-21,4.132674e-18,4.5940335e-13,1.0,5.9205683e-27,4.1579086e-27
Man1c1,-1,1,8.683996e-34,5.580733e-34,2.6876906e-29,1.0,3.858232e-36,4.4056824e-37,0.0
Atp6v0b,-1,-1,2.8333576e-14,1.6053562e-17,8.797378e-15,1.0,1.1151546e-16,4.0629556e-19,3.317681e-27
Nfkb1,1,1,0.0015154732,4.8082677e-07,0.98968446,0.008795545,4.136387e-06,4.9975037e-09,7.911597e-27
Traf7,-1,1,0.0006082272,1.5933082e-07,0.13874145,3.0076382e-07,3.2640305e-06,2.0194793e-07,0.86064637
Mapk1,-1,-1,3.544794e-30,5.571258e-30,3.398089e-30,0.0,1.0641848e-32,8.6272326e-35,1.0
Rgs6,1,-1,0.0,0.0,0.0,0.0,0.0,2.1309592e-31,1.0
Tubgcp5,-1,1,0.00038368985,1.9539386e-06,0.981899,0.01770588,9.330614e-06,3.0113544e-08,1.22950124e-17
Sorcs2,1,-1,1e-44,0.0,3.4584e-41,1.0,0.0,0.0,0.0
Ndufc2,1,1,3.2631002e-16,8.388797e-20,2.885332e-13,1.0,1.6565297e-18,1.1993213e-21,3.69883e-40
Dhx29,1,1,3.308397e-39,8.76e-43,3.4844222e-38,3.3109424e-27,2.091e-41,1.0,0.0
Pcsk1n,1,1,0.0,0.0,1.5e-43,0.9999999,0.0,7.561712e-08,0.0
Ndufs7,-1,-1,2.91e-43,0.0,2.79731e-40,0.0,1.3639014e-21,0.0,1.0
Itsn1,1,0,2.136675e-22,2.6990905e-25,6.3732077e-25,5.0542235e-37,1.0,1.1575561e-26,4.087701e-21
Hnrnpr,-1,1,5.0718406e-21,2.217471e-23,4.209575e-17,1.0,3.1674646e-22,7.354514e-25,3.73e-42
Nop56,1,1,0.9957696,0.0005100793,1.4764828e-05,0.0003287643,0.003365378,1.1420794e-05,2.882389e-22
Map3k10,1,1,0.17830542,0.64878625,0.17224036,6.502276e-18,0.000619605,1.9443094e-06,4.6554036e-05
Sept7,1,1,7.965365e-17,1.1923222e-16,1.7938922e-17,1.0,3.5607654e-19,4.5591137e-22,1.1938626e-35
Rpl36,-1,-1,6.021624e-37,1.737321e-39,1.101167e-38,0.0,1.897491e-39,7.147e-42,1.0
Tbck,1,1,7.8981917e-25,3.6251796e-28,1.7504639e-27,1.0,2.3926369e-27,9.788461e-30,0.0
Srebf2,-1,-1,6.310181e-35,1.6219227e-37,1.9150577e-34,1.2297101e-32,1.6170793e-37,6.815114e-39,1.0
Ift140,-1,-1,1.3292398e-37,6.6182e-41,8.546521e-35,2.2e-44,3.96315e-40,3.257e-42,1.0
Itga8,-1,-1,0.0,0.0,0.0,0.0,0.0,2.1309592e-31,1.0
Lrrc45,-1,-1,8.726244e-32,6.109275e-35,4.8328724e-27,1.0,3.780985e-34,4.390616e-37,0.0
Ccnd3,1,1,1.2675051e-05,6.9246764e-09,0.9999858,1.5286092e-06,3.9807663e-08,8.7499466e-11,2.2420009e-18
Cdk7,1,1,0.00029309638,7.403806e-07,0.9990589,2.960841e-14,6.165853e-06,6.7721255e-09,0.0006410648
Qk,-1,1,3.3358625e-05,0.00018330228,0.9997826,2.578985e-14,6.1806935e-07,6.622849e-08,1.8835416e-19
Sf3b5,-1,-1,7.701001e-32,4.8669386e-32,1.3851052e-28,1.0,3.1624695e-35,1.4640384e-38,0.0
Sycp3,1,-1,0.0,0.0,0.0,2.028895e-33,0.0,0.0,1.0
Cars2,-1,1,9.502139e-06,9.423442e-05,0.3006564,0.6992398,1.5235527e-08,6.6391274e-11,1.801235e-18
Adprm,1,-1,0.0,0.0,0.0,8.598055e-28,0.0,2.1309592e-31,1.0
Cwc27,1,0,1.3360926e-22,2.5642456e-25,6.3848282e-21,1.3135265e-17,1.0,3.809256e-28,2.22387e-40
Ccdc171,1,1,0.00097501336,1.2440016e-06,0.9979006,0.0011184523,4.449082e-06,2.466378e-07,8.0646833e-22
Ep400,1,1,1.7725267e-06,1.961561e-08,3.495187e-06,0.99999475,1.3075016e-08,2.2920037e-11,6.893612e-20
Snrpf,-1,1,1.27882295e-05,0.9906026,0.00938323,8.4403426e-13,1.5016829e-07,4.062058e-10,1.3273258e-06
Fam126b,1,1,1.8912098e-11,5.180439e-15,3.0901357e-09,3.473932e-26,4.4819305e-14,7.953558e-16,1.0
Mageh1,1,1,1.2009702e-06,1.3662782e-08,0.9999988,8.1654315e-15,2.7551033e-08,1.0090062e-10,4.1628572e-26
Lrrc1,1,1,0.07514785,0.9230888,0.00042672077,0.00082169473,0.00051295647,1.955118e-06,1.8294713e-27
Zfp592,1,1,1.0695034e-18,5.2292633e-22,3.6052977e-18,1.0,3.3381427e-21,3.310976e-22,2.1805848e-25
Camsap1,-1,-1,0.0,0.0,0.0,0.0,0.0,2.1309592e-31,1.0
Sbf1,1,1,0.00018966154,1.0231902e-06,0.9996531,0.00015202588,3.8369176e-06,3.155908e-07,5.6199176e-33
Rsf1,-1,-1,7.910136e-39,2.088e-42,9.593417e-39,0.0,2.5867e-41,1.68e-43,1.0
Rerg,-1,-1,2.6913135e-28,1.4834206e-25,8.695936e-25,1.188e-42,8.332841e-31,3.6578842e-33,1.0
Urgcp,-1,0,6.825777e-18,1.5560308e-16,4.266237e-17,3.0591826e-32,8.625192e-20,2.9090138e-22,1.0
6330403K07Rik,-1,-1,7.073354e-27,6.1310523e-29,2.1961665e-21,1.0,1.1223944e-28,1.1643866e-31,0.0
Nab2,1,1,3.318e-42,3e-45,4.246e-40,1.0,1.1e-44,0.0,0.0
Clip3,-1,-1,3.5587e-41,1.8e-44,1.7504016e-37,0.0,9.8e-44,1e-45,1.0
Map2k5,-1,0,3.3226847e-19,1.065486e-22,9.9929784e-17,3.2041512e-31,8.796709e-22,5.2426976e-25,1.0
Cst3,1,1,0.0043666395,7.3654483e-06,0.9938664,0.0017004856,5.9177648e-05,5.892734e-08,2.8835653e-11
Tbc1d17,1,1,0.015286585,4.121289e-06,0.23877919,0.7458874,4.262029e-05,7.5378075e-08,7.007099e-23
Tenm2,1,1,6.0159148e-12,3.735703e-15,1.7832865e-09,9.536681e-31,1.9646919e-14,6.903896e-17,1.0
Sept1,1,1,2.13e-43,1e-45,3.42825e-40,1.0,8e-45,0.0,0.0
Spg7,1,-1,1.036e-42,1.846e-42,5.6654e-40,0.0,3e-45,0.0,1.0
Gm26777,-1,0,6.117969e-29,1.6430885e-31,1.622593e-27,1.6e-43,2.030616e-31,3.089083e-34,1.0
Gatm,1,1,0.3596223,0.55701476,0.08219105,2.4937451e-11,0.0011400748,3.180285e-05,1.9584938e-08
Dtx1,1,1,8.833496e-07,2.2114404e-09,0.0011534404,0.9988457,1.5032217e-08,3.1813885e-10,5.2898863e-27
A230006K03Rik,1,1,3.308397e-39,6.94e-43,8.501194e-35,2.613474e-33,1.3633e-41,1.0,0.0
4732471J01Rik,-1,-1,1e-45,0.0,1.99e-43,0.0,7.637022e-24,0.0,1.0
Capn2,1,0,2.5393042e-27,4.748163e-31,2.7695346e-25,0.0,7.791667e-30,4.6482835e-32,1.0
2610001J05Rik,1,1,0.016591387,1.0680227e-05,0.18165037,0.8017042,4.3374097e-05,3.0963275e-08,3.089912e-32
Sec24a,1,0,2.136675e-22,8.636953e-26,1.6505882e-25,1.4e-44,1.0,3.3337297e-27,1.749068e-28
Rgs17,-1,-1,8.81751e-36,8.204108e-34,2.001828e-39,0.0,2.2557963e-38,3.12575e-40,1.0
St7,1,1,3.1126187e-05,5.4263914e-05,0.9999145,4.8722525e-21,8.0385114e-08,1.0135855e-09,3.1093156e-13
Senp2,1,1,0.11056403,0.8886531,6.601371e-05,3.7821976e-06,0.0007118098,1.302481e-06,2.4405094e-09
Smyd4,-1,-1,0.0,8.1e-44,3.7e-43,0.0,0.0,0.0,1.0
Nbeal1,1,1,7.01561e-40,7.61206e-40,2.3972214e-36,4.7053095e-21,1.5277e-41,1.0,0.0
Pus10,1,-1,1.6568672e-30,4.805741e-33,7.718902e-27,0.0,7.754418e-09,2.9712505e-35,1.0
Tlk2,1,1,0.0025927864,5.088804e-07,0.9799718,0.017427444,6.3495227e-06,1.0641154e-06,4.9608338e-26
Apaf1,-1,1,4.6225163e-11,7.358316e-10,1.945355e-13,1.1701568e-17,1.8626049e-13,1.8726054e-15,1.0
Map2k1,-1,0,8.4256514e-19,2.3640704e-17,7.484383e-20,4.755819e-36,2.8692076e-21,1.3788986e-23,1.0
Tcerg1,1,0,6.136556e-20,1.9385233e-22,1.7729612e-22,9.807457e-28,2.0560356e-22,2.2391797e-24,1.0
Cpne6,1,1,0.06028596,1.5134131e-05,0.93946093,1.6033416e-06,0.00022711387,3.6411361e-06,5.6424387e-06
Serf2,1,1,3.308397e-39,7.48e-43,3.5043638e-38,1.0080474e-29,1.5483857e-17,1.0,0.0
Atp1b1,0,1,8.999328e-10,1.0,9.752605e-30,4.2608242e-23,1.3381557e-26,3.2324583e-18,4.292026e-18
Epha5,0,1,0.99520266,0.0047973227,1.6773061e-18,7.383778e-09,4.010398e-08,2.194864e-09,5.580682e-10
Grin2b,0,0,0.23331052,2.385067e-27,6.9151373e-12,0.7666895,4.0179136e-09,1.7247959e-10,2.7881707e-12
Hsp90ab1,0,1,0.99561214,0.0043877736,1.0129842e-18,1.2737785e-12,1.0715373e-08,5.730788e-10,2.3738497e-10
Cadm2,0,0,2.142873e-09,0.012378038,1.3521181e-15,0.9876094,1.0225207e-05,1.4231341e-06,9.925255e-07
Ubb,0,1,2.02832e-40,1.0,0.0,0.0,7.964593e-35,4.2456216e-38,7.761732e-38
Pigk,0,1,5.380338e-08,0.9979734,2.5444223e-11,0.001900204,2.531845e-11,4.27911e-05,8.364925e-05
Cnksr2,0,-1,1.056695e-21,3.48055e-19,1.0,1.8569618e-16,4.972518e-25,6.194082e-20,7.114566e-20
Nrg3,0,1,9.61788e-27,1.0,2.4406125e-32,1.7322033e-27,9.3699037e-23,3.0126415e-23,4.4949034e-24
Hpca,0,0,8.577e-11,9.516468e-10,1.5696976e-13,1.0,3.8459582e-08,6.6821513e-09,1.048559e-11
Atp2b1,0,0,3.3677984e-11,0.4660652,1.9056172e-09,0.53380394,0.00013091056,1.1573138e-08,8.937383e-09
Slc24a2,0,0,3.23299e-31,0.004465246,5.5794557e-33,0.9955348,1.8294449e-27,7.757349e-30,5.13785e-29
Sptbn4,0,0,2.6488342e-18,6.024329e-39,3.9454627e-30,1.0,1.5281805e-34,9.080654e-30,2.994172e-31
Adamtsl1,0,-1,1.4145453e-25,1.263e-42,1.0,4.021636e-31,3.858543e-35,1.674446e-33,1.3646008e-33
Prickle2,0,-1,9.35e-43,3.1021837e-31,5.667e-42,1.1236662e-29,1.5837e-41,3.6812774e-32,1.0
Ptprg,0,1,3.6792173e-08,3.0988576e-18,7.0495625e-14,8.144101e-08,0.9999697,2.483658e-05,5.4120674e-06
Actb,0,0,2.8241454e-08,0.0013360671,5.9995604e-09,0.99667335,0.0013302265,0.0006326121,2.7810176e-05
Fam155a,0,1,0.9999502,8.9937544e-07,8.8854036e-15,4.8878752e-05,7.696689e-15,8.895333e-09,1.1652275e-10
Hsp90aa1,0,-1,2.7551987e-21,5.98e-43,1.0,8.7367294e-26,2.3288026e-26,1.6574686e-29,1.312242e-28
Cntnap5c,0,0,2.0705568e-07,2.2240878e-11,2.0657838e-07,0.9973597,9.743494e-11,0.0025825847,5.7362533e-05
Kif1b,0,0,1.3195303e-08,1.1393166e-05,6.687005e-12,0.9997397,0.0002453644,1.0058841e-06,2.5502013e-06
Cdh8,0,-1,7.834442e-36,1e-45,1.0,3.0805898e-32,6.492269e-32,1.18544616e-32,2.6331567e-34
Dock10,0,1,0.00070334435,0.99920744,5.7679288e-21,2.4858231e-21,1.4056981e-09,8.922759e-05,5.804782e-09
Arhgef28,0,1,6.9569545e-25,1.0,1.4500014e-27,5.1068093e-27,2.7371592e-21,2.0187464e-22,7.220139e-17
A830018L16Rik,0,1,1e-45,1.0,0.0,4e-45,2.1e-43,7.555295e-35,2.3319e-41
Ror1,0,-1,6.29e-43,2.304458e-39,1.0,2.3987582e-36,8.166774e-39,1.7966e-41,1.01233e-40
Galnt11,0,0,9.1698764e-14,1.30164605e-23,1.0693347e-13,1.0,3.2556033e-12,5.848353e-13,4.7568517e-14
Fbxl5,0,1,1.0008892e-15,1.0,4.6938993e-17,7.833234e-13,4.7099116e-19,2.6234006e-12,9.200114e-14
Acap2,0,1,0.7729363,3.4381817e-09,2.1116309e-13,0.2270637,2.3913191e-08,5.196128e-10,6.310151e-11
Npepps,0,0,7.6523643e-10,1.2597385e-23,3.613494e-10,0.9999627,3.735454e-05,5.7790245e-08,4.8421565e-09
Cul9,0,0,5.696714e-07,1.7287852e-07,1.6715571e-08,0.89765006,0.10233697,1.1862293e-05,3.252316e-07
Sorcs1,0,1,3.3887287e-07,0.9999994,3.102914e-17,7.367537e-18,1.3367943e-16,1.8436836e-07,4.609857e-13
Csnk1g1,0,1,1.8910986e-29,1.0,0.0,0.0,1.828289e-33,4.5504955e-37,8.388151e-29
Rps7,0,1,2.2939056e-33,1.0,0.0,0.0,2.72223e-40,2.3717e-41,2.037233e-39
Runx2,0,1,0.9999839,9.570038e-27,8.509533e-11,1.5416337e-05,6.944616e-07,1.9166553e-09,2.4170116e-10
Pex5l,0,-1,3.7964928e-19,8.49e-43,1.0,8.041158e-35,1.6141678e-25,2.508957e-25,4.9544875e-27
Galnt13,0,1,1.272275e-05,4.4654162e-15,1.2873102e-05,0.3424821,0.6533974,0.002429282,0.0016656689
Eef1a1,0,1,1.3319728e-06,1.9805611e-06,1.6910884e-12,0.00011520901,0.99941766,9.607437e-05,0.00036777003
Dynll1,0,0,1.033059e-05,7.5407056e-06,1.699847e-06,0.75449836,0.12525518,0.11993252,0.00029427078
Ctnna2,0,0,4.8723654e-16,3.0907111e-18,1.6138509e-21,1.0,1.9517809e-13,1.6944167e-14,6.0518323e-16
Homer2,0,0,5.8259086e-09,1.1160358e-19,2.3412225e-12,0.9987552,0.0012447181,1.7786074e-07,4.5151904e-09
Plekha6,0,1,0.9997917,8.066784e-11,1.5645319e-13,0.0002081925,1.4039698e-07,2.0005764e-11,3.983276e-11
Kit,0,0,1.5167803e-11,5.701926e-20,2.1839284e-09,1.0,7.1375816e-15,2.983023e-08,7.801862e-09
Setx,0,0,0.0004771004,2.6436673e-31,1.3701144e-17,0.9995229,4.3645006e-13,1.7608893e-14,4.2367855e-16
Zmym4,0,0,3.160476e-11,1.7950553e-14,8.245864e-13,1.0,1.8284204e-08,1.4666761e-09,1.6076784e-10
E130307A14Rik,0,-1,6.0956596e-34,7.638829e-24,1.0,8.79989e-40,2.7751114e-30,2.3997168e-23,2.2824084e-27
Plekhg5,0,0,9.893786e-14,4.9905883e-18,1.0003067e-12,1.0,2.560904e-09,3.522282e-12,5.482693e-13
Bptf,0,-1,1.3338325e-13,2.0823453e-13,3.3627577e-14,1.0,1.9177504e-09,3.0943186e-12,2.625398e-12
Pi4ka,0,-1,2.169543e-31,1.33e-43,1.0,1.6466328e-32,3.1228748e-26,1.5578691e-27,6.913635e-28
Ppia,0,1,0.9999995,1.0133601e-21,7.241869e-18,1.6786099e-07,3.196318e-07,1.23597e-08,3.3815588e-09
Neto1,0,0,2.3334943e-14,5.494725e-23,5.243527e-14,1.0,1.2163805e-10,2.2136125e-12,1.2224624e-14
Taok1,0,0,4.6198564e-10,2.8546016e-05,1.0938788e-10,0.9998073,0.00016395733,1.4861187e-07,8.526521e-10
Col11a1,0,1,2.5399505e-11,1.4969583e-11,2.6205072e-26,8.532509e-05,1.342167e-07,0.9999145,8.618551e-09
Prtg,0,1,2.5394803e-11,1.2119395e-09,1.6480285e-09,8.2629753e-10,2.6652194e-10,0.99972934,0.00027067395
Gria1,0,0,1.1636709e-12,9.999129e-13,1.4273413e-18,0.99999917,8.2919905e-07,1.4039832e-10,4.3791767e-12
Slc4a10,0,1,1.1647354e-19,0.99999964,5.147129e-22,3.2785857e-07,4.486712e-17,3.7998133e-17,1.96444e-18
Ppp4r4,0,1,0.99999475,1.709116e-20,3.1339832e-17,4.98392e-06,1.9593634e-07,8.760784e-10,1.0222019e-09
Clk1,0,-1,1.4443891e-24,3.487759e-16,1.0,2.957951e-20,2.8452118e-18,7.634991e-22,2.41128e-22
Spred2,0,1,3.8587204e-15,0.9997383,2.9200195e-18,0.00026173427,1.8158085e-18,1.6900764e-12,2.6188738e-13
Smarcc2,0,1,0.9999999,1.7615736e-23,5.223271e-11,3.2117067e-09,1.2658401e-07,1.7523628e-10,1.903209e-11
Nrbp2,0,0,3.7862122e-14,7.867314e-09,3.5005132e-17,1.0,1.7816915e-17,7.3106166e-09,6.066421e-11
Stk3,0,1,1.09321e-39,1.0,1e-45,0.0,4.410347e-34,7.729828e-36,7.9994e-34
Kcnq3,0,1,2.8123445e-06,0.01591761,3.866662e-09,0.0011674957,0.98110366,0.00024104104,0.0015673245
Rit2,0,0,6.0615047e-14,1.8935729e-15,0.9996829,0.00031708073,1.4921486e-10,1.0727851e-12,3.8161865e-12
Clasp1,0,-1,4.4202393e-24,0.0,1.0,1.7865146e-27,2.299034e-30,6.236909e-33,9.093046e-34
Fau,0,0,1.7069033e-18,0.00019161227,1.7594773e-30,0.9998084,1.5278877e-34,3.3549278e-28,6.3472555e-28
Csmd2,0,1,1.0,2.9029834e-22,3.582383e-14,5.0657534e-12,3.3990483e-15,4.241138e-08,5.6968164e-09
Cox8a,0,-1,9.35e-43,0.0,0.0,1.1156924e-28,3.53389e-40,3.6812774e-32,1.0
Far1,0,0,2.5573402e-13,3.218575e-13,2.7736191e-15,1.0,9.965581e-11,1.4369546e-11,3.9569595e-13
Rab3a,0,0,1.7542131e-13,6.5934595e-22,1.1372451e-15,1.0,1.2067856e-10,6.2417124e-12,1.1579126e-13
Arap2,0,0,2.901589e-10,1.0385881e-27,3.7868816e-11,0.99999976,8.465363e-10,2.0401673e-07,9.944682e-09
Nxf1,0,1,1.1712891e-13,1.0,9.593734e-19,1.9062498e-15,4.334829e-08,3.1195962e-10,1.9520137e-11
Asap2,0,1,0.999982,1.040281e-15,1.9621653e-11,1.7980981e-05,6.658242e-16,3.5903358e-10,8.058004e-10
Ttc14,0,1,4.951971e-21,1.0,6.7344216e-27,6.645764e-12,1.4936062e-19,1.6458336e-19,6.88868e-20
Meis2,0,1,1.0831263e-06,6.0782814e-16,2.6663677e-06,7.161972e-05,0.999665,0.00018020913,7.9509984e-05
Zdhhc2,0,0,9.334431e-14,1.1765668e-24,5.061764e-16,1.0,7.0680704e-11,5.0503536e-13,5.0336153e-15
Dennd5b,0,0,4.545364e-16,1.35520695e-05,2.7894677e-21,0.9999864,9.305205e-14,4.356789e-14,3.0908844e-16
Dync1i2,0,-1,7.3526965e-31,2.539395e-13,1.0,3.7498604e-33,9.992742e-26,8.923731e-28,2.4287782e-26
Nedd4l,0,-1,5.507398e-16,4.7305745e-30,1.0,2.2878454e-29,3.2179284e-18,8.658635e-24,4.106136e-24
Macrod2os1,0,0,1.1431453e-08,2.1930632e-12,4.961501e-14,0.84691703,5.37934e-12,0.0027732882,0.15030974
