gene_name,9mo.2mo.log_ratio,18mo.9mo.log_ratio,18mo.2mo.log_ratio,count
Chil6,0.16272950001514008,0.2141248053263151,0.37685430534145514,1
Chkb,0.19264507785652096,0.9385994550483632,1.1312445329048841,1
Chn1,-0.33948646620993217,-0.2927817491615996,-0.6322682153715318,1
Chn1os3,-0.33948646620993217,-0.2927817491615996,-0.6322682153715318,1
Chn2,-0.31054378616847605,0.14146698162050478,-0.16907680454797128,2
Chrm2,-0.34103691776757217,0.6578940230576047,0.3168571052900326,1
Chrm3,0.19639721276525046,0.3683874059209105,0.5647846186861609,1
Chrna7,0.3219280948217855,0.2410080994634396,0.5629361942852251,1
Chst10,-0.6347155357831238,0.5069599886073923,-0.12775554717573145,1
Chst11,-0.01487367167392159,0.281714669518941,0.26684099784501936,2
Chst14,0.41503749897828257,1.0874628407729772,1.5025003397512597,1
Chst15,-0.2344652536051987,0.4671260103686149,0.2326607567634162,1
Chst8,-0.052467419875052324,0.8889686873654635,0.8365012674904112,1
Chsy3,0.03127400740073268,0.22386341973019777,0.2551374271309305,3
Cirbp,0.15472259477095995,0.3071815094712808,0.46190410424224077,1
Cit,0.0357910653996284,-0.5781812753913633,-0.5423902099917348,2
Ckap4,0.4052564783907684,-1.0297473430873567,-0.6244908646965883,1
Clasp2,0.11735695061905527,-0.6780719049773849,-0.5607149543583296,1
Clcf1,-0.10496955958244003,0.6296315499586161,0.5246619903761761,1
Clcnka,0.15200309342501267,-0.46394709969138676,-0.3119440062663741,1
Cldn1,0.14260439542516617,-0.38702312305702297,-0.2444187276318568,1
Cldn11,0.06273575533431996,0.48980526759245,0.55254102292677,1
Cldn16,0.20894689024623395,-0.40964424045539816,-0.20069735020916424,1
Clec16a,0.55254102292677,-0.4594316185553262,0.09310940437144377,1
Clec18a,0.1186444964823481,0.24392558285656038,0.3625700793389085,1
Clic5,-0.30485458148800904,0.3719687773387393,0.06711419585073025,1
Clk4,0.1622714288623346,-0.9696263506623146,-0.80735492179998,1
Clmn,-0.28472947688613215,-0.28950661713669423,-0.5742360940228264,1
Clock,0.14622074083250314,0.19481617696206704,0.3410369177945702,1
Clstn1,0.04825922963837703,0.0768196008079897,0.12507883044636672,3
Clstn2,0.567040592550236,0.2326607567365575,0.7997013492867935,1
Clybl,0.28620517212210883,-0.19258584392071681,0.09361932820139203,4
Cmip,-0.1979393775847087,0.3882705896659977,0.19033121208128903,1
Cmklr1,0.6166713603369814,0.12029423370098502,0.7369655940379665,1
Cmss1,0.20486506532031096,0.04850033575768414,0.2533654010779951,4
Cmtm8,0.7156592910388901,-0.04771855266493025,0.6679407383739598,2
Cnbd1,-0.27301849430277403,0.8744691176429034,0.6014506233401293,1
Cnfn,-0.26793320519673003,0.5145731727414299,0.24663996754469986,1
Cngb3,-1.1699250011083553,1.1963972124646889,0.026472211356333597,1
Cnnm2,0.4190492226614033,-0.6025572148143055,-0.18350799215290214,2
Cnot2,0.3271647432002872,-0.4938146125776194,-0.16664986937733217,1
Cnot7,0.08746284123707948,0.33880191340735255,0.42626475464443203,1
Cntfr,0.3672089741412431,-0.1719526827687757,0.19525629137246742,1
Cntln,0.025535092102617507,0.5765009218895847,0.6020360139922021,1
Cntn3,0.06413033740545981,0.4988058568797653,0.5629361942852251,1
Cntn4,0.09005239065340727,0.019764182085601656,0.10981657273900891,2
Cntn5,-0.12989434170780406,0.32294684174820526,0.19305250004040125,4
Cntn6,0.60591362653812,0.16402709881088606,0.769940725349006,2
Cntnap1,0.39854937643751154,-0.3344190390273001,0.06413033741021146,1
Cntnap2,0.2696070597235932,-0.41503749922419614,-0.14543043950060291,1
Cntnap3,0.23217344209499285,0.24997825297733134,0.4821516950723242,1
Cntnap4,0.08474987063299044,0.3356787349203641,0.42042860555335454,2
Cntnap5a,0.008759360492037552,0.14376837090183212,0.15252773139386966,3
Cntnap5b,0.32299296848139497,-0.2264907628100957,0.09650220567129934,3
Cntnap5c,0.4234781943073898,-0.13479783368402481,0.288680360623365,3
Cobl,-0.292790184971603,1.3056412645397495,1.0128510795681465,3
Cog2,-0.05514155418543493,-0.38414349127589853,-0.43928504546133346,1
Col14a1,0.5443205161293482,-0.3219280948358373,0.2223924212935109,1
Col19a1,0.3174022255398089,-0.7013509523083592,-0.3839487267685503,2
Col23a1,0.5305147166001338,-0.6300503901281485,-0.09953567352801462,1
Col25a1,-0.049752823972094185,0.5490799778717553,0.49932715389966115,4
Col28a1,-0.3846638501415327,0.7127180477633048,0.3280541976217721,1
Col4a3,0.26151737574630546,0.32948154096593313,0.5909989167122386,2
Col4a4,0.7858751944382106,-0.5563933483886022,0.22948184604960842,1
Col4a5,-0.3683874059209105,0.7264349265702662,0.35804752064935574,1
Col4a6,-0.26651497453348816,0.383328639502719,0.11681366496923082,1
Col6a4,0.16396196826536244,0.03477046662234762,0.19873243488771006,2
Col6a6,-0.2028168829639877,0.5008982358528343,0.29808135288884663,1
Commd10,0.36923380959785046,-0.7447429446007006,-0.3755091350028501,1
Commd5,0.5246619903761761,-0.16772744571637538,0.35693454465980073,1
Copa,0.4594316185553262,0.04306872188545685,0.5025003404407831,1
Cops2,-0.20163386113828752,-0.4150374991986939,-0.6166713603369814,1
Cops3,0.22780591749508453,-0.43133931155145455,-0.20353339405637005,1
Cops4,0.03316686392757395,0.5849625006118613,0.6181293645394352,1
Coq3,0.36257007927020846,0.5579954529923449,0.9205655322625533,1
Coq6,0.3286227473930259,-0.7104933826350006,-0.38187063524197473,1
Coro1a,0.2593866287826789,0.15565087044151726,0.41503749922419614,1
Coro1c,0.7137106117026708,-0.30296105961932446,0.4107495520833464,2
Coro2a,0.4150374992155679,0.0740005814342855,0.4890380806498534,1
Coro2b,-0.5331603533093313,0.15159576617753912,-0.3815645871317922,2
Cox10,-0.3613130773525223,0.3664983458887895,0.0051852685362671624,2
Cox15,-0.32192809484492996,0.4043902550274736,0.08246216018254363,1
Cpa4,0.39366384841872315,-0.5425272343024579,-0.1488633858837347,1
Cpa6,0.22239242130209802,0.28010791915636485,0.5025003404584629,1
Cpd,0.16272950001514008,-0.47393118825760583,-0.31120168824246575,1
Cpe,0.5193741589481917,-0.9027027983533369,-0.38332863940514517,1
Cpeb3,-0.2630344057650942,-0.7369655938914068,-0.999999999656501,1
Cped1,0.19903952096888577,-0.25725949990372177,-0.05821997893483599,3
Cplx2,0.2756344425474002,0.35908109323572357,0.6347155357831238,1
Cplx3,1.8365012662332056,-2.643856186745065,-0.8073549205118598,1
Cpm,-0.3953153435610107,0.4260332853632446,0.03071794180223386,2
Cpn2,0.2344652535945907,0.26303440579371895,0.49749965938830965,1
Cpne5,0.5058909296446148,-0.4218266648724726,0.08406426477214213,1
Cpped1,-0.1520030934183333,-0.5849625005875734,-0.7369655940059067,1
Cpq,0.6687940913873978,-0.33948646620993217,0.3293076251774656,1
Cpsf3l,0.46394709969138676,-0.15200309342501267,0.3119440062663741,1
Cpt1a,0.4454111482408274,-0.607682577103162,-0.1622714288623346,1
Cpt1b,0.19264507785652096,0.9385994550483632,1.1312445329048841,1
Cptp,0.46394709969138676,-0.15200309342501267,0.3119440062663741,1
Cpvl,0.47643804385477884,0.1292830169256446,0.6057210607804234,1
Cpz,-0.27008916329529886,0.7198920806405669,0.449802917345268,1
Crabp1,0.7369655940182374,-0.4988058568797653,0.23815973713847205,1
Cradd,-0.12130629620172206,-0.5849625005946039,-0.7062687967963259,1
Crcp,-0.3061031276755326,0.6280312225204625,0.32192809484492996,1
Creb3l3,0.48542682707864193,-0.9772799232780733,-0.4918530961994314,1
Creb5,0.5724170101306039,-0.5014075076935262,0.07100950243707771,2
Crebbp,-0.5208321631113622,1.120294233378992,0.59946207026763,1
Crisp4,0.5966443056496076,-0.07155326101320214,0.5250910446364054,1
Crmp1,0.2944473584150017,-0.5629361942852251,-0.26848883587022343,1
Crtac1,0.3972066907747022,-0.4964284042922183,-0.09922171351751614,3
Crtc3,0.27741641721130694,-0.6057520524566418,-0.32833563524533477,2
Cry1,0.624490864802191,-0.27871602802451495,0.34577483677767606,1
Cry2,0.48542682707864193,-0.7293524099056736,-0.2439255828270317,1
Crygn,-0.14201900482578922,0.8969065068055813,0.754887501979792,1
Cryl1,-0.045803689605853126,0.40335569417445405,0.3575520045686009,1
Cryz,0.0,0.4405725913181854,0.4405725913181854,1
Csf2rb,-0.053439258951562096,-0.6835263350397721,-0.7369655939913342,1
Csgalnact1,0.40452973488978544,-0.49470443668782316,-0.09017470179803766,2
Csmd1,0.1792417541574568,-0.1876125633131227,-0.008370809155665876,4
Csmd2,0.5155648279353064,0.19562789945030942,0.7111927273856159,3
Csmd3,-0.05501974875596103,0.19521164301067695,0.1401918942547159,3
Csnk1d,0.45720695345636947,-0.0360692547030127,0.42113769875335677,1
Csnk2a1,0.04201708487651945,0.45328226293009166,0.49529934780661117,2
Csnk2a2,-0.5173992168232697,0.281770968365191,-0.23562824845807867,1
Cspg4,0.27374389759900314,0.27971370426346936,0.5534576018624725,2
Cspg5,0.25153876695932453,-0.44745897690127223,-0.1959202099419477,1
Csrnp3,0.15024263556321218,-0.3785116232061685,-0.22826898764295633,1
Ctif,-0.09080519992933077,-0.5867775640117651,-0.677582763941096,4
Ctnna1,-0.21021770735198886,-0.46297197623550956,-0.6731896835874984,1
Ctnna2,0.2116274069430115,-0.4797985576316301,-0.26817115068861863,7
Ctnna3,-0.04913416005329722,-0.07558510124138675,-0.12471926129468396,7
Ctnnd2,0.29876158579377776,-0.44332088488903615,-0.14455929909525836,6
Ctps2,-0.2680900637687297,0.8619035651699715,0.5938135014012418,2
Cuedc1,0.34792330335004595,-0.8073549218643861,-0.4594316185143401,1
Cul3,0.44430209372134977,-0.22529231181286485,0.2190097819084849,1
Cux1,0.4091126652633417,-0.2523871616002347,0.156725503663107,1
Cux2,0.5455694381324211,-0.05883766466371232,0.4867317734687088,8
Cwc22,0.0874628411972993,1.1604646717242584,1.2479275129215577,1
Cwc27,0.17844135324291316,0.32037513940856865,0.4988164926514818,2
Cxcr5,0.49749965938830965,-0.23918766384329304,0.2583119955450166,1
Cxxc1,0.11365678177765015,0.3649968167303868,0.47865359850803696,1
Cxxc5,0.5459683690143828,-0.35693454465980073,0.18903382435458216,1
Cyp2a12,0.1828640571266011,0.16227142888060586,0.34513548600720695,1
Cyp2c29,0.39775950779182767,-0.39775950779182767,0.0,1
Cyp2c39,0.5372294959936836,-0.11006822367368868,0.427161272319995,2
Cyp2c53-ps,0.1604646721709132,0.22780591749508453,0.3882705896659977,1
Cyp2c67,-0.20858662176825982,0.55254102292677,0.34395440115851017,1
Cyp2j6,-0.18947779883256166,-0.5849625005946039,-0.7744402994271655,1
Cyp2j8,-0.3479233033640977,0.44745897690127223,0.09953567353717452,1
Cyp2u1,0.8194277539904331,-2.09953567197082,-1.2801079179803865,1
Cyp3a25,-0.465663572159295,1.1622714285188356,0.6966078563595406,1
Cyp3a41b,0.2598671267238204,-0.8930847959475984,-0.633217669223778,1
Cyp3a57,0.22239242131002493,-0.44170544968413405,-0.21931302837410915,1
Cyp4x1,-0.33518419154361445,0.4205756827641477,0.08539149122053327,1
Cyp7b1,0.40275916944084345,0.018378529312513325,0.42113769875335677,1
Cyr61,-0.37851162317049736,-0.7369655939257571,-1.1154772170962546,1
Cyth1,-0.08049593831903973,-0.4422613912014048,-0.5227573295204445,2
Cyth3,0.25583890439459916,0.13750352373354058,0.39334242812813974,1
Cytl1,0.6307661901694568,-0.9411063106699147,-0.3103401205004579,1
D030028A08Rik,0.3479233033640977,0.1186444964823481,0.4665677998464458,1
D030056L22Rik,0.3370349872248407,0.13385574671703598,0.4708907339418767,1
D130043K22Rik,0.5849625006118613,-0.1864131242007312,0.3985493764111301,1
D16Ertd472e,0.5579954529923449,-0.9205655322625533,-0.36257007927020846,1
D430041D05Rik,0.5655971756670646,0.31410859035177485,0.8797057660188394,1
D5Ertd577e,0.3595423866270947,0.1604646721709132,0.5200070587980079,1
D630011A20Rik,-0.20353339405637005,0.43133931155145455,0.22780591749508453,1
D630023F18Rik,0.20645087741810353,-0.9682911399660021,-0.7618402625478986,1
D630033O11Rik,-0.13493890519063753,-0.912394757387638,-1.0473336625782754,2
D630045J12Rik,0.31748218981232773,0.135883428065763,0.4533656178780907,1
D6Ertd474e,0.06871275007583114,-0.42626475464443203,-0.3575520045686009,1
D7Ertd443e,0.8073549218367833,-0.48542682705247087,0.3219280947843124,1
D7Ertd715e,0.09922534980144704,0.04944587848114179,0.14867122828258883,2
D930015M05Rik,0.48542682707864193,-0.7293524099056736,-0.2439255828270317,1
D930020B18Rik,0.29956028180688754,0.26678654065684326,0.5663468224637308,1
D930048N14Rik,-0.2630344057857039,-0.9434164713672889,-1.2064508771529927,1
Daam1,0.38536059646310145,-0.6265299190574656,-0.24116932259436408,2
Daam2,0.0,-0.42113769875335677,-0.42113769875335677,1
Dab1,0.015019737595436372,0.2329452101130577,0.24796494770849406,6
Dab2,-0.009154279171887686,0.29503578059662283,0.2858815014247352,2
Dab2ip,0.0647138203750014,-1.064713819944724,-0.9999999995697224,2
Dach1,-0.0067259606417722955,-0.2466762244721092,-0.2534021851138815,3
Dach2,0.047195749879684966,-0.1421488735025675,-0.09495312362288252,5
Dact3,0.5425272343024579,-0.11189288005353215,0.4306343542489257,1
Dad1,0.3785116231982416,-0.42742122367089674,-0.048909600472655135,1
Dapk1,-0.7182290314021162,0.1750867065049042,-0.543142324897212,1
Dazap2,0.12775554717573145,0.36528446402704795,0.4930400112027794,1
Dbn1,-0.13039663723882677,0.36040224265890186,0.2300056054200751,1
Dcaf12,-0.47206844418534777,0.8006911915783737,0.3286227473930259,1
Dcc,0.06352664642121782,0.024162718926617033,0.08768936534783484,6
Dcdc2b,0.11735695061905527,-0.5737352451878126,-0.45637829456875734,1
Dcdc5,0.07143342432705761,0.2657803777564631,0.3372138020835207,3
Dclk1,0.10277022549550033,0.4992331571110109,0.6020033826065112,4
Dcstamp,-0.21150410516782608,0.33703498723802305,0.125530882070197,1
Dct,0.611434711943907,-0.6938968721123064,-0.08246216016839947,1
Dctn2,-0.970853654057833,0.9999999997114609,0.029146345653627947,1
Dcun1d4,0.1926450779055926,0.3423921973926501,0.5350372752982426,1
Ddah1,-0.368008961060006,0.21893165203408094,-0.1490773090259251,2
Ddc,0.35015827117614867,-0.34935810744753804,0.0008001637286106367,2
Ddhd1,-0.04922681257425554,-0.39368767738959226,-0.4429144899638478,2
Ddr1,0.3768866270502632,-0.22335711221479423,0.15352951483546898,2
Ddx21,0.25153876694100463,0.3103401205563042,0.5618788874973089,1
Ddx3x,0.048909600472655135,0.3785116231982416,0.42742122367089674,1
Ddx5,-0.2223924212982813,-0.3286227473930259,-0.5510151686913072,1
Ddx50,0.2190097819084849,0.22529231181286485,0.44430209372134977,1
Defa-ps10,0.43740531222869006,0.16745674582723907,0.6048620580559292,1
Defa5,0.11365678177765015,0.3131578852169783,0.42681466699462844,1
Defb26,-0.03899413161059356,-0.43493705664701227,-0.47393118825760583,1
Defb38,0.31550182566495466,0.23703919726181533,0.55254102292677,1
Defb39,-0.1488633858837347,0.5639008850918583,0.4150374992081236,1
Defb40,0.36994960970010204,-0.48542682710154195,-0.1154772174014399,1
Defb47,0.17508670653149772,0.29698173771878744,0.47206844425028516,1
Defb5,-0.2598671267238204,0.3519853287024453,0.09211820197862487,1
Dennd1a,-0.22239242130209802,-0.35230174386437396,-0.574694165166472,1
Dennd2a,0.14086253580543828,0.5510151686913072,0.6918777044967455,1
Dennd6a,0.06413033741021146,-0.5849625006166129,-0.5208321632064015,1
Denr,-0.1283240969469852,0.8216627585958053,0.6933386616488201,1
Dera,0.3451354859657263,-1.031026895300322,-0.6858914093345958,1
Derl1,-0.3923174226714168,0.7279204543845635,0.33560303171314676,1
Desi2,0.23562824845807867,-0.46190410424224077,-0.2262758557841621,1
Dgat2,0.11581960473870992,0.31582378396187016,0.43164338870058006,2
Dgkb,-0.12465298489822625,-0.00879552791384904,-0.13344851281207532,3
Dgkg,-0.10348030931580376,0.011569118423306324,-0.09191119089249741,2
Dgki,0.5425272343024579,-0.06608919044767902,0.47643804385477884,1
Dgkz,-0.20858662176825982,0.55254102292677,0.34395440115851017,1
Dhtkd1,0.5145731727267085,0.24285652385891082,0.7574296965856193,1
Dhx16,0.9037846845240518,0.0,0.9037846845240518,1
Dhx32,-0.4870023956315934,0.2157523553894335,-0.27125004024215993,2
Dhx35,-0.34197579758571983,0.3131863807320443,-0.028789416853675476,2
Diap2,0.12737930645747092,0.25964381659955205,0.38702312305702297,1
Diap3,-0.3295704590566961,0.5379333837422935,0.20836292468559736,2
Dicer1,-0.03275943971175138,-0.44036707414317844,-0.4731265138549298,2
Dio2,0.7971201569003119,-0.043273980127012834,0.7538461767732991,2
Dirc2,-0.0230836131093477,-0.5618788874973089,-0.5849625006066566,1
Dis3l2,0.3103401205563042,-0.5966443056496076,-0.28630418509330335,1
Disc1,0.28361253434756706,-0.157892349311261,0.12572018503630608,2
Dkkl1,-0.1283240969469852,0.6822597019496467,0.5539356050026615,1
Dlc1,-0.16224272667241563,-0.01913931407964009,-0.18138204075205575,3
Dlg2,-0.07449204898623825,-0.02973695198260716,-0.10422900096884541,4
Dlg3,-0.37758509462856427,0.9780414414324439,0.6004563468038797,2
Dlg5,1.0544477834469426,-3.1699249971676604,-2.115477213720718,1
Dlgap1,0.0514774259208665,-0.22112148110834018,-0.1696440551874737,5
Dlgap2,-0.20615274883550186,-0.0617722200458541,-0.267924968881356,5
Dlgap3,0.25920336561743773,-0.23328389980597597,0.02591946581146176,2
Dlk1,0.23562824845807867,-0.4893848406591131,-0.2537565922010344,1
Dlx1as,-1.925999416430146,2.378511620923222,0.4525122044930763,1
Dlx3,0.11547721739681605,0.387023123043967,0.5025003404407831,1
Dmbt1,0.3037807481343015,-0.44579975298341007,-0.14201900484910857,1
Dmbx1,-0.2064508774304341,0.46948528322415306,0.26303440579371895,1
Dmd,0.44592193663124763,-0.10366164425364527,0.34226029237760236,8
Dmrt1,0.5250910446364054,-0.6731896835874984,-0.148098638951093,1
Dmrta1,-0.20481979185613475,0.45720695345636947,0.2523871616002347,1
Dmrtc2,0.23132554607548012,-0.6394102846442018,-0.40808473856872163,1
Dmtf1,-0.2121353894486227,-0.4263179005840558,-0.6384532900326785,2
Dmtn,0.4071753814287513,0.1985456793516721,0.6057210607804234,1
Dnaaf1,-0.3870231229786867,0.8845227823257427,0.497499659347056,1
Dnah10,-0.3959286762703943,0.4890380806498534,0.09310940437945908,1
Dnah11,-0.3514053112564773,0.2237591485198008,-0.1276461627366765,2
Dnah17,0.5849625006118613,-0.1617510699706779,0.4232114306411834,1
Dnah2,0.04439411934479143,0.6835263350397721,0.7279204543845635,1
Dnah7b,-0.17449773120865691,0.3785116232061685,0.2040138919975116,1
Dnah7c,0.09534178077941474,-0.1384201026373555,-0.043078321857940735,2
Dnah8,-0.011610462665759602,0.08147669648935402,0.06986623382359441,2
Dnah9,0.20353339402760828,0.5069599886073923,0.7104933826350006,1
Dnaic1,0.4594316185143401,-1.3719687768661988,-0.9125371583518587,1
Dnaic2,0.8699394592103528,-0.47999294101216383,0.38994651819818893,1
Dnaja1,0.4964258260444942,-0.6599245582964588,-0.16349873225196465,1
Dnajb11,0.3061031276755326,0.14135584922573963,0.44745897690127223,1
Dnajb13,-0.06413033740545981,0.5849625006118613,0.5208321632064015,1
Dnajb2,0.41503749921205224,-0.5260688115794229,-0.11103131236737063,1
Dnajc10,0.3398500028373142,-0.45720695345636947,-0.11735695061905527,1
Dnajc18,0.15200309341299,0.4222330006098364,0.5742360940228264,1
Dnajc6,0.218779204206606,-0.2172926547986036,0.0014865494080023762,3
Dnase1l1,0.600392541132333,-1.095157232691526,-0.494764691559193,1
Dnase2b,-0.1758498353687592,0.4930400112027794,0.3171901758340202,1
Dnm3,-0.11323935436404238,0.22611672527680082,0.1128773709127584,3
Dnmt3a,0.08246216018018604,-0.49749965938830965,-0.4150374992081236,1
Dnmt3b,0.6153361496580929,-0.06140054465543143,0.5539356050026615,1
Dock1,0.39231742270719816,0.17246719597896282,0.5647846186861609,1
Dock2,0.2720795453900152,0.20945336559848743,0.48153291098850265,1
Dok4,-0.06413033741021146,0.41503749922419614,0.3509071618139847,1
Dok5,0.3089502408476432,0.06790406449381195,0.37685430534145514,1
Dok6,0.1768777620599541,-0.42742122367089674,-0.25054346161094265,1
Dopey1,0.24575641436967766,-0.4923963819143775,-0.24663996754469986,1
Dopey2,0.16600995140068187,0.47643804385477884,0.6424479952554607,1
Dos,-0.18057224558524476,0.736965593973847,0.5563933483886022,1
Dpcd,-1.8579809938216842,1.5849624995189102,-0.27301849430277403,1
Dpep2,0.08615664373684762,0.31774029788259794,0.40389694161944556,1
Dpf1,0.6197279187589553,-0.36257007931927987,0.2571578394396754,1
Dpf2,0.22677086180237427,-0.7813597133361256,-0.5545888515337514,1
Dpf3,0.03899413161059356,-0.44745897690127223,-0.40846484529067867,1
Dph5,0.22588140738088935,-0.6490928380220727,-0.4232114306411834,1
Dpp10,0.4091126652633417,-0.45720695345636947,-0.048094288193027745,1
Dpp6,0.32108847661353507,0.07819995943265276,0.3992884360461878,5
Dppa3,0.04542508468698607,-0.42217456470898007,-0.376749480021994,2
Dpy19l3,-0.33703498719847547,-0.4930400111254418,-0.8300749983239173,1
Dpysl2,-0.30256276997494086,0.43295940721376763,0.13039663723882677,1
Dpysl3,0.13535185287370655,0.2737608123896352,0.4091126652633417,1
Drc1,-0.43171624033870404,-0.33880191336294696,-0.770518153701651,1
Drc7,-0.2868811477361298,0.5260688115794229,0.23918766384329304,1
Drp2,0.8665305695355631,-0.692046895835325,0.1744836737002381,2
Dsp,2.2730184924994052,-1.0506260725369525,1.2223924199624525,1
Dst,0.201711328176714,-0.33762714925633386,-0.1359158210796199,3
Dtd1,-0.06711419585073025,-0.30485458148800904,-0.3719687773387393,1
Dtna,0.4469607401650295,-1.0687517615107809,-0.6217910213457513,2
Dtx1,-0.9411063106699147,0.7824085646858057,-0.15869774598410902,1
Dtx2,-0.273018494354595,0.5025003404407831,0.22948184608618805,1
Dupd1,0.0,0.7279204543845635,0.7279204543845635,1
Dus2,0.05765149469523778,-0.20961264804562452,-0.15196115335038674,2
Dusp10,0.2141248053263151,-0.4887471853949873,-0.27462238006867223,1
Dusp3,0.3550949587493595,0.26303440579007575,0.6181293645394352,1
Dusp5,-0.021373650789400456,0.39334242812813974,0.3719687773387393,1
Dusp8,-0.1834461410667343,0.45720695345636947,0.2737608123896352,1
Dydc1,-0.36257007930837526,0.6520766964547846,0.28950661714640935,1
Dydc2,-1.1443899089193605,0.6100534814221545,-0.534336427497206,1
Dym,0.36206585326330226,-0.8143773680428198,-0.4523115147795176,3
Dync1li1,-0.16992500140891686,0.5443205161293482,0.3743955147204313,1
Dyrk1a,0.2927817491615996,-0.8073549218367833,-0.5145731726751837,1
Dyrk4,-0.09153818452672474,0.08290444646158984,-0.0086337380651349,2
Dysf,0.6674246607559728,-0.7104933826350006,-0.04306872187902777,1
Dytn,-0.3504972470063408,0.6780719049773849,0.3275746579710441,1
E030010N08Rik,-0.4729478777732711,0.17866100068541335,-0.2942868770878577,2
E130114P18Rik,0.4961926546744882,-0.25615196004976176,0.24004069462472644,3
E230008N13Rik,0.9068905953279947,-0.06558834161266525,0.8413022537153294,1
E230013L22Rik,-0.2720795453900152,0.5388660860468585,0.26678654065684326,1
E230016K23Rik,0.8300749983239173,-0.2995602817895473,0.53051471653437,1
E2f4,-0.04439411934479143,0.754887501979792,0.7104933826350006,1
E2f7,0.5305147166001338,-0.13972476364404174,0.3907899529560921,1
E330014E10Rik,-0.23029761938086002,0.5663468224637308,0.3360492030828708,1
Ebf1,0.17153200947414216,-0.23752402353415997,-0.06599201406001783,5
Ebf2,0.48974012359044733,-0.19011011199899874,0.2996300115914486,3
Ebf3,0.19728572708498746,0.17381707342908778,0.37110280051407524,4
Ece1,-0.6100534815530705,0.47999294101216383,-0.13006054054090666,1
Echdc3,-0.6589630818865182,1.2756344421677437,0.6166713602812255,1
Ect2l,0.05970624611603004,-0.48153291098850265,-0.4218266648724726,1
Eda2r,1.0363226499823734,-0.2953045317013713,0.7410181182810023,2
Edaradd,-0.10535300013083476,0.39854937643751154,0.29319637630667683,1
Edil3,0.20369196332962572,0.05714806626586241,0.26084002959548813,2
Eef2k,0.7269815053966644,0.05889368904154624,0.7858751944382106,1
Eefsec,0.35845397083109354,0.23878685954310208,0.5972408303741956,1
Eepd1,0.49595749455479776,0.26303440579007575,0.7589919003448735,1
Efcab11,-0.21766321084664475,0.6462458216762106,0.42858261082956584,2
Efcab2,0.2583119955450166,0.25908722127825307,0.5173992168232697,1
Efcab3,0.5663468224637308,-0.22239242130522063,0.34395440115851017,1
Efcab5,0.10962449116060824,-0.40335569417445405,-0.2937312030138458,1
Efcab6,0.3168571052900326,-0.4773217774535015,-0.16046467216346894,1
Efcab8,0.48542682710154195,-0.052467419887774314,0.43295940721376763,1
Efhd1,-0.3179700812795876,0.36476429275346883,0.04679421147388127,1
Efhd2,-0.14295795381368837,-0.6780719049323007,-0.8210298587459891,1
Efna2,-0.36257007927020846,0.777607578448865,0.4150374991786565,1
Efna3,0.38702312302220676,0.3499424709960306,0.7369655940182374,1
Efna5,-0.5058909296446148,0.3334237336656519,-0.17246719597896282,1
Efnb1,0.2593866287826789,0.12248400651013056,0.3818706352928094,1
Efr3b,0.13006054054090666,-0.6880559935332515,-0.5579954529923449,1
Egfem1,0.01322224147588158,-0.18310554350993746,-0.16988330203405588,2
Egfl6,-1.17833724083471,1.0374747050292716,-0.14086253580543828,1
Egfl7,0.14684138830433957,-0.5966443056496076,-0.449802917345268,1
Ehbp1,-0.32192809483927254,0.43295940721376763,0.1110313123744951,1
Eif2ak3,-0.13245029599931235,-0.7004397179676912,-0.8328900139670036,1
Eif4g3,0.27793668231638746,-0.5195041901085811,-0.2415675077921937,2
Elavl1,-0.2593866287826789,0.41503749922419614,0.15565087044151726,1
Elavl4,0.3402724980774265,-0.27074965379881843,0.06952284427860805,2
Elf1,-0.1959202099419477,0.44745897690127223,0.25153876695932453,1
Elf4,0.1864131242007312,-0.6181293645394352,-0.43171624033870404,1
Elfn1,0.3846638501415327,0.4454111482408274,0.8300749983823601,1
Elk3,0.40964424045539816,-0.15380533606079902,0.25583890439459916,1
Elmo1,0.3170348198364549,-0.07631985180685169,0.24071496802960315,2
Elmo3,-0.04439411934479143,0.754887501979792,0.7104933826350006,1
Elmod3,0.6026645022721602,-1.1096244907670618,-0.5069599884949016,1
Eln,0.5004289904063521,0.14201900484910857,0.6424479952554607,1
Eml1,-0.10041066435500366,0.38164442442124485,0.2812337600662412,3
Emp1,0.5260688114912582,-1.1699250009413766,-0.6438561894501185,1
Emr1,0.43928504546133346,-0.3911907572683057,0.048094288193027745,1
Enah,-0.31410859035177485,0.6234366483989785,0.30932805804720365,1
Enho,0.4594316185143401,-1.3719687768661988,-0.9125371583518587,1
Eno2,-0.16992500141368727,0.45943161856703596,0.2895066171533487,1
Enox1,0.031026895613951444,0.5328739894779069,0.5639008850918583,1
Enpep,-0.15000373829566244,-0.043811932638107676,-0.19381567093377017,2
Enpp1,0.36678233058639376,0.29218075143933186,0.6589630820257256,1
Entpd1,-0.012570717249728691,0.39716838660930165,0.38459766935957296,2
Entpd5,0.5025003403523824,0.4360991146959807,0.9385994550483632,1
Epas1,0.022904250022549366,0.05266664971472638,0.07557089973727575,3
Epb4.1l2,0.2040138919975116,-0.44170544968413405,-0.23769155768662248,1
Epb4.1l3,0.40053792951378,0.10535300013083476,0.5058909296446148,1
Epb4.1l4a,-0.05127103610256428,0.002815934052700586,-0.048455102049863696,2
Epb4.1l4b,0.5328739894779069,-0.1332665308429326,0.39960745863497427,1
