cell_type,gene,DEG,pred,hic_loop,hic_abc_dmr,hic_abc_peak
Oligo_NN,Unc5d,1,1,0.05159103,0.5794618,0.36894712
Oligo_NN,Cox7b,-1,-1,0.01233794,0.17327842,0.8143837
Oligo_NN,Naa38,-1,-1,0.47114018,0.5286797,0.00018002788
Oligo_NN,Ddit4,-1,-1,0.0037126688,0.06296169,0.9333257
Oligo_NN,Grn,-1,-1,0.048576932,0.07812293,0.8733002
Oligo_NN,7630403G23Rik,1,0,0.1999049,0.1715148,0.6285803
Oligo_NN,Ttc28,1,1,0.7446555,0.13711967,0.11822487
Oligo_NN,Aldoa,-1,-1,0.029766502,0.06563334,0.9046002
Oligo_NN,Gm4221,-1,0,0.41187274,0.22933389,0.35879338
Oligo_NN,Ppdpf,-1,-1,0.003199325,0.03885353,0.95794713
Oligo_NN,Cdr2l,-1,-1,0.033655014,0.4104172,0.5559277
Oligo_NN,Rps13,-1,-1,0.030886417,0.0743743,0.8947392
Oligo_NN,Rsrc1,1,1,0.06396335,0.54465115,0.39138544
Oligo_NN,Sp4,1,0,0.03488589,0.3200206,0.64509356
Oligo_NN,Tmod2,-1,0,0.05378399,0.26828736,0.6779287
Oligo_NN,B4galt6,1,1,0.11626,0.29837716,0.58536285
Oligo_NN,Rps8,-1,-1,0.49558365,0.5042446,0.00017170716
Oligo_NN,Tmem106b,-1,0,0.060575187,0.22794446,0.7114803
Oligo_NN,Lgmn,-1,0,0.19861545,0.26924622,0.5321383
Oligo_NN,Chic2,1,0,0.07314393,0.18949614,0.73735994
Oligo_NN,Dvl1,-1,-1,0.05236921,0.1717295,0.7759012
Oligo_NN,Rpl18,-1,-1,0.038560502,0.094083756,0.86735576
Oligo_NN,Rps5,-1,-1,0.26788175,0.73186904,0.00024921863
Oligo_NN,Pigyl,-1,-1,0.15155186,0.84815925,0.00028881818
Oligo_NN,Rpl13a,-1,-1,0.030776942,0.10533591,0.8638871
Oligo_NN,Atp5o,-1,0,0.23124972,0.25373328,0.515017
Oligo_NN,Nipal4,1,0,0.19007587,0.26187408,0.54805
Oligo_NN,Trank1,1,1,0.5044504,0.27523172,0.22031797
Oligo_NN,Rpl24,-1,-1,0.0076785376,0.12040496,0.8719165
Oligo_NN,Ptpn4,1,1,0.35847214,0.3355903,0.3059376
Oligo_NN,Prdm5,1,1,0.53779143,0.27930942,0.18289918
Oligo_NN,Nfxl1,1,0,0.031591248,0.19514868,0.77326006
Oligo_NN,Optn,1,0,0.0615048,0.18661365,0.7518815
Oligo_NN,Lrpap1,-1,-1,0.1016601,0.26193237,0.63640755
Oligo_NN,A730081D07Rik,1,1,0.051030353,0.32164857,0.6273211
Oligo_NN,Pfdn5,-1,-1,0.027992984,0.04453336,0.92747366
Oligo_NN,Trmt1l,1,0,0.06597076,0.2822184,0.65181077
Oligo_NN,Pkm,-1,0,0.19432488,0.29186362,0.5138115
Oligo_NN,Rpl36a,-1,-1,0.006755205,0.085118085,0.9081267
Oligo_NN,Plat,-1,-1,0.21557246,0.2551583,0.5292693
Oligo_NN,Sytl5,-1,1,0.028430037,0.17366864,0.79790133
Oligo_NN,Cdh8,1,1,0.6415057,0.2650406,0.09345366
Oligo_NN,Zfp612,1,-1,0.09802653,0.083321854,0.8186517
Oligo_NN,Hspa8,-1,-1,0.153402,0.22993456,0.6166634
Oligo_NN,Nup160,1,0,0.08483752,0.35989004,0.55527246
Oligo_NN,Abca8a,1,1,0.07520265,0.35071272,0.57408464
Oligo_NN,Rpl22,-1,-1,0.07213088,0.2011976,0.7266716
Oligo_NN,Timm8b,-1,-1,0.26437065,0.7353789,0.0002504138
Oligo_NN,Cep44,-1,0,0.027132526,0.2364793,0.7363882
Oligo_NN,Atp6v0e2,-1,-1,0.026018329,0.1247722,0.8492094
Oligo_NN,Cyp2j12,1,0,0.34009683,0.16164288,0.49826026
Oligo_NN,Psd3,-1,1,0.70369387,0.14635463,0.14995155
Oligo_NN,Ptpn21,1,0,0.043988883,0.23463698,0.72137415
Oligo_NN,Prdx2,-1,-1,0.017649224,0.08604019,0.89631057
Oligo_NN,Gmeb2,1,1,0.03488168,0.27430996,0.69080836
Oligo_NN,Psmd4,-1,-1,0.11880822,0.2003878,0.680804
Oligo_NN,Gpt2,-1,0,0.07043212,0.19974194,0.729826
Oligo_NN,Cfl2,-1,-1,0.01639526,0.16189827,0.8217065
Oligo_NN,Commd3,-1,-1,0.4516631,0.5481502,0.00018665803
Oligo_NN,Pter,1,1,0.3703724,0.20361973,0.42600787
Oligo_NN,Ctnna2,1,1,0.55724895,0.37469912,0.06805195
Oligo_NN,Irak3,1,1,0.035164103,0.17371878,0.79111713
Oligo_NN,Lama2,1,1,0.46380982,0.306496,0.22969413
Oligo_NN,Uba1,-1,0,0.019053878,0.22475463,0.75619155
Oligo_NN,Grid2,1,1,0.5063151,0.42650628,0.06717857
Oligo_NN,Rpsa,-1,-1,0.04588058,0.18741761,0.7667018
Oligo_NN,Farp1,1,1,0.39093062,0.3361058,0.27296355
Oligo_NN,Zfp949,1,0,0.021939395,0.13612276,0.84193784
Oligo_NN,Nav3,1,1,0.48595187,0.40187278,0.11217543
Oligo_NN,Sik2,1,1,0.44160032,0.2723477,0.286052
Oligo_NN,Zfp110,1,-1,0.017853232,0.15725939,0.8248874
Oligo_NN,2010315B03Rik,-1,0,0.02611295,0.12999278,0.8438943
Oligo_NN,Cd46,1,0,0.07023423,0.31319046,0.61657536
Oligo_NN,Cox7a2,-1,-1,0.013107416,0.110848576,0.876044
Oligo_NN,Slc3a2,-1,-1,0.111307345,0.14963916,0.7390535
Oligo_NN,Tomm5,-1,-1,0.04106372,0.122546755,0.83638954
Oligo_NN,1700111E14Rik,1,1,0.5378965,0.092797495,0.36930597
Oligo_NN,Col27a1,-1,1,0.34478134,0.30317917,0.35203946
Oligo_NN,Map3k12,-1,-1,0.11052994,0.23517714,0.65429294
Oligo_NN,Ago4,1,0,0.21198268,0.13335487,0.65466243
Oligo_NN,Smarcd1,-1,-1,0.033757847,0.104118004,0.8621242
Oligo_NN,Rbms1,1,1,0.16550556,0.36253968,0.47195476
Oligo_NN,Mettl15,1,1,0.4190605,0.21876302,0.36217654
Oligo_NN,Pycr2,0,-1,0.026969934,0.9435774,0.02945259
Oligo_NN,Trmt2b,0,0,0.09857014,0.13196948,0.7694604
Oligo_NN,Pum2,0,1,0.47941378,0.14409655,0.37648967
Oligo_NN,Adrm1,0,-1,0.042675577,0.94268703,0.0146373715
Oligo_NN,Dhx8,0,-1,0.011764375,0.93873066,0.049504936
Oligo_NN,Mrpl36,0,-1,0.002351295,0.9225379,0.07511084
Oligo_NN,Gfpt1,0,0,0.49087775,0.36693564,0.14218658
Oligo_NN,Gm19705,0,-1,0.14901516,0.80616224,0.044822704
Oligo_NN,Gtpbp4,0,0,0.025193337,0.80075943,0.17404717
Oligo_NN,Rbm12b1,0,-1,0.0054975646,0.9636848,0.03081766
Oligo_NN,Txndc16,0,0,0.61719525,0.06263796,0.3201668
Oligo_NN,Col9a3,0,0,0.22230831,0.70000696,0.07768481
Oligo_NN,Bub3,0,-1,0.08451848,0.8692504,0.046231188
Oligo_NN,Pcx,0,0,0.74254596,0.14750071,0.10995325
Oligo_NN,Micu2,0,1,0.7567954,0.029840795,0.21336375
Oligo_NN,Me1,0,1,0.585275,0.055288978,0.359436
Oligo_NN,Txn1,0,-1,0.012199785,0.9160032,0.07179695
Oligo_NN,Zmat1,0,0,0.052298885,0.4017078,0.54599327
Oligo_NN,Ssu72,0,-1,0.20112297,0.74107754,0.05779949
Oligo_NN,Arfgef2,0,0,0.085024394,0.4000752,0.51490045
Oligo_NN,Ccdc59,0,0,0.0264276,0.8104041,0.16316831
Oligo_NN,Mtrr,0,0,0.027042545,0.58162546,0.39133206
Oligo_NN,Fig4,0,0,0.6387031,0.031398643,0.32989827
Oligo_NN,Wrnip1,0,-1,0.0131350355,0.88659215,0.10027273
Oligo_NN,Pcp4,0,-1,0.7624573,0.052628584,0.18491414
Oligo_NN,Rsrc2,0,-1,0.33340228,0.5923017,0.07429603
Oligo_NN,Zfp157,0,0,0.26301074,0.617553,0.119436294
Oligo_NN,Slc25a40,0,0,0.35136494,0.4474792,0.20115583
Oligo_NN,Eif4enif1,0,0,0.03833438,0.7332354,0.2284302
Oligo_NN,Limk2,0,0,0.6439047,0.17499804,0.18109728
Oligo_NN,Zfp287,0,0,0.5506111,0.23205265,0.21733628
Oligo_NN,Fam228b,0,0,0.030147268,0.75190204,0.21795073
Oligo_NN,Tmtc3,0,0,0.083956935,0.2123098,0.7037333
Oligo_NN,Zfp605,0,0,0.022432191,0.8539918,0.12357596
Oligo_NN,Smim8,0,-1,0.004014354,0.9682684,0.027717222
Oligo_NN,Dbnl,0,-1,0.16684324,0.74833626,0.084820434
Oligo_NN,Kifc3,0,0,0.75717723,0.049353242,0.1934696
Oligo_NN,Zfp790,0,-1,0.19099008,0.692138,0.11687189
Oligo_NN,Pdpk1,0,1,0.055685956,0.38840672,0.55590725
Oligo_NN,Heg1,0,1,0.6976914,0.04473338,0.25757527
Oligo_NN,Slc25a38,0,-1,0.16344912,0.7840217,0.05252921
Oligo_NN,Elmo2,0,0,0.5400861,0.34770685,0.11220705
Oligo_NN,Trmt10a,0,0,0.015756046,0.88538647,0.09885754
Oligo_NN,Zfp37,0,0,0.041600164,0.63722026,0.32117957
Oligo_NN,Sdhd,0,-1,0.037143845,0.9175661,0.045290012
Oligo_NN,Sipa1l2,0,1,0.6996012,0.16791666,0.13248214
Oligo_NN,Tnrc6b,0,0,0.8523429,0.023251778,0.124405265
Oligo_NN,Klhl9,0,-1,0.002259581,0.9628342,0.034906246
Oligo_NN,G6pdx,0,0,0.022280173,0.7787469,0.19897294
Oligo_NN,Arid2,0,1,0.67013425,0.067100056,0.2627657
Oligo_NN,Frg1,0,0,0.014633153,0.8853299,0.100036934
Oligo_NN,Golph3l,0,-1,0.19410902,0.7331983,0.072692715
Oligo_NN,Elmsan1,0,0,0.7538715,0.12187755,0.12425094
Oligo_NN,Armc10,0,-1,0.12817861,0.83779603,0.03402539
Oligo_NN,Nxpe3,0,0,0.05029015,0.49793863,0.45177117
Oligo_NN,Tmem175,0,-1,0.15329614,0.7201157,0.12658818
Oligo_NN,Nelfa,0,0,0.42218465,0.40238914,0.17542629
Oligo_NN,Cfap97,0,0,0.48796937,0.34514087,0.16688979
Oligo_NN,Gjc3,0,-1,0.089558475,0.86876327,0.041678224
Oligo_NN,Rab9,0,0,0.037485804,0.7080056,0.2545086
Oligo_NN,Cxxc5,0,-1,0.11815324,0.84607875,0.035767976
Oligo_NN,Sos2,0,0,0.09724299,0.06445744,0.8382996
Oligo_NN,Abce1,0,0,0.37741503,0.52119315,0.10139182
Oligo_NN,Ppp6r3,0,0,0.72305274,0.047470003,0.22947717
Oligo_NN,Adnp2,0,0,0.029289858,0.8139665,0.15674357
Oligo_NN,Prima1,0,0,0.28281027,0.647224,0.06996568
Oligo_NN,Nr2c1,0,1,0.49609762,0.29505706,0.20884533
Oligo_NN,Smim13,0,0,0.32616246,0.5753693,0.098468184
Oligo_NN,Sharpin,0,-1,0.037268054,0.929023,0.03370886
Oligo_NN,Tspan5,0,1,0.68906623,0.08931265,0.22162119
Oligo_NN,Xpo7,0,0,0.79934394,0.0380656,0.16259047
Oligo_NN,Ypel2,0,0,0.3377002,0.58114415,0.08115565
Oligo_NN,Herpud1,0,-1,0.08218579,0.8602683,0.05754593
Oligo_NN,Dhx29,0,0,0.39972016,0.4473711,0.15290874
Oligo_NN,Adsl,0,-1,0.32174623,0.6193432,0.05891056
Oligo_NN,Lrrtm2,0,-1,0.0040726047,0.97280484,0.023122475
Oligo_NN,Extl2,0,0,0.2338483,0.68372154,0.08243018
Oligo_NN,Psmf1,0,0,0.39116612,0.5183432,0.09049066
Oligo_NN,Tlk2,0,1,0.5892068,0.09854451,0.31224868
Oligo_NN,Pdzd8,0,0,0.07763661,0.3221993,0.6001641
Oligo_NN,Ube4a,0,0,0.5443207,0.3689936,0.086685695
Oligo_NN,Fam214b,0,-1,0.09777457,0.86250013,0.039725263
Oligo_NN,Ddx3x,0,-1,0.011610948,0.89507216,0.093316875
Oligo_NN,Ranbp10,0,0,0.615157,0.24131733,0.14352566
Oligo_NN,Elp2,0,1,0.46083966,0.25421318,0.28494713
Oligo_NN,3110009E18Rik,0,1,0.5868236,0.15444462,0.25873184
Oligo_NN,Actr6,0,0,0.029816888,0.7480365,0.22214654
Oligo_NN,Bhlhe41,0,-1,0.0034806149,0.96203,0.03448935
Oligo_NN,Mamld1,0,1,0.069328226,0.1637715,0.76690024
Oligo_NN,Greb1l,0,-1,0.68567127,0.0148005085,0.2995282
Oligo_NN,Ick,0,0,0.05818582,0.50329995,0.4385142
Oligo_NN,Mfsd1,0,0,0.025343364,0.7057878,0.26886892
Oligo_NN,Sf3a1,0,0,0.2814046,0.6566084,0.061987113
Oligo_NN,Wdr7,0,1,0.640318,0.025989247,0.3336928
Oligo_NN,Rnaseh2c,0,-1,0.04237522,0.93709916,0.020525625
Oligo_NN,Crtc1,0,0,0.45918784,0.4072235,0.13358869
Oligo_NN,Mrpl13,0,0,0.30379894,0.5854549,0.11074628
Oligo_NN,AI987944,0,0,0.087084085,0.39793617,0.5149797
Oligo_NN,Rab11fip2,0,0,0.05873522,0.48520526,0.45605958
Oligo_NN,Smim20,0,-1,0.16630684,0.7779123,0.055780806
Oligo_NN,Dmxl2,0,1,0.07770322,0.19431378,0.727983
Oligo_NN,Ywhah,0,-1,0.09442209,0.8407787,0.06479917
Oligo_NN,Wdr91,0,0,0.24659184,0.6866069,0.06680124
Oligo_NN,Cyfip1,0,0,0.5663104,0.102452114,0.33123744
Oligo_NN,Nars2,0,0,0.7064444,0.08358138,0.2099743
Oligo_NN,Cerk,0,0,0.03262647,0.72291493,0.24445863
Oligo_NN,Irs2,0,-1,0.14639787,0.8166486,0.036953505
Oligo_NN,Anxa5,0,0,0.26644412,0.6578347,0.075721145
Oligo_NN,Rnps1,0,-1,0.12244794,0.7896007,0.08795138
Oligo_NN,Mtrf1l,0,-1,0.010340178,0.9232098,0.066450134
Oligo_NN,Snx13,0,1,0.07277185,0.19063112,0.736597
Oligo_NN,Yes1,0,1,0.10039913,0.008170247,0.8914306
Oligo_NN,Cacng7,0,0,0.052312534,0.5787258,0.36896166
Oligo_NN,Fcf1,0,-1,0.09943271,0.76109034,0.13947703
Oligo_NN,Trerf1,0,0,0.11384378,0.07981557,0.8063407
Oligo_NN,Hnrnpl,0,-1,0.112390794,0.8141404,0.0734688
Oligo_NN,Srsf10,0,-1,0.06064872,0.91153115,0.027820094
Oligo_NN,Tmx2,0,-1,0.0046446035,0.9684175,0.026937865
Oligo_NN,Rfx7,0,1,0.5599913,0.1515868,0.28842187
Oligo_NN,Tmem38b,0,1,0.6137981,0.24268298,0.14351894
Oligo_NN,Pibf1,0,1,0.06178,0.053839188,0.88438076
Oligo_NN,Irak2,0,1,0.6589704,0.10596309,0.23506646
Oligo_NN,Nop9,0,-1,0.118832804,0.83893883,0.042228345
Oligo_NN,St6galnac5,0,1,0.5398323,0.035219625,0.42494807
Oligo_NN,Lrch3,0,0,0.7215092,0.057741918,0.22074892
Oligo_NN,Gstm1,0,-1,0.024289874,8.93891e-05,0.9756208
Oligo_NN,Usp15,0,0,0.6281829,0.16821036,0.20360672
Oligo_NN,Eny2,0,-1,0.007865977,0.9442936,0.04784035
Oligo_NN,Urgcp,0,1,0.60219693,0.1812213,0.21658179
Oligo_NN,Strip1,0,-1,0.1361323,0.81430185,0.049565844
Oligo_NN,Xxylt1,0,0,0.7684458,0.038495734,0.19305845
Oligo_NN,Srgap3,0,1,0.69983625,0.053413417,0.2467503
Oligo_NN,Zfyve28,0,1,0.8014861,0.061085504,0.13742846
Oligo_NN,Spryd7,0,0,0.07731429,0.45591813,0.46676764
Oligo_NN,Dynll2,0,-1,0.050409738,0.9210752,0.028514985
Oligo_NN,Gm28791,0,-1,0.027964365,0.94797915,0.024056448
Oligo_NN,Gipc1,0,-1,0.052434854,0.9038097,0.043755427
Oligo_NN,Nipsnap3b,0,-1,0.011438731,0.86053437,0.12802689
Oligo_NN,Eif3m,0,0,0.032976374,0.7528235,0.21420015
Oligo_NN,Zscan21,0,-1,0.14405869,0.78069454,0.07524679
Oligo_NN,Vps37c,0,-1,0.18034366,0.6080336,0.2116227
Oligo_NN,Tnks,0,1,0.66004145,0.03522025,0.30473828
Oligo_NN,Kremen1,0,0,0.3493663,0.2977279,0.35290578
Oligo_NN,Ralgapa2,0,1,0.7139282,0.031115334,0.25495645
Oligo_NN,Pcdhgb4,0,0,0.7081574,0.05697114,0.23487148
Oligo_NN,Limd1,0,0,0.038543288,0.5902992,0.37115753
Oligo_NN,Dock1,0,1,0.71766794,0.013119944,0.26921213
Oligo_NN,Ankrd13b,0,-1,0.12068873,0.83083636,0.04847492
Oligo_NN,Ndufb10,-1,-1,0.019506771,8.982729e-05,0.9804034
Oligo_NN,Usp31,1,1,0.6381465,0.17633682,0.18551664
Oligo_NN,St3gal5,1,0,0.49906358,0.26874387,0.2321926
Oligo_NN,Clta,-1,0,0.66273373,0.09772,0.23954628
Oligo_NN,Tmem131,1,1,0.6309544,0.055376947,0.31366864
Oligo_NN,Timp3,-1,0,0.45472103,0.32282946,0.22244953
Oligo_NN,Hist1h2be,1,0,0.06171421,0.44961634,0.48866937
Oligo_NN,Ndufs3,-1,-1,0.07803478,0.90112436,0.020840898
Oligo_NN,Itgb5,1,1,0.65274984,0.07050364,0.2767466
Oligo_NN,Osbpl7,1,0,0.32623863,0.594271,0.07949034
Oligo_NN,Rbms3,1,1,0.060778894,0.022390373,0.9168307
Oligo_NN,Clptm1,-1,-1,0.16284499,0.78980654,0.047348455
Oligo_NN,Paip2b,1,0,0.43274513,0.46417564,0.10307929
Oligo_NN,D8Ertd738e,-1,-1,0.041846327,0.92016965,0.03798402
Oligo_NN,Abcb8,-1,-1,0.08229687,0.87440073,0.043302376
Oligo_NN,Ssbp1,-1,0,0.015999133,0.87047464,0.11352625
Oligo_NN,Rps27,-1,-1,0.017284341,9.0030895e-05,0.9826256
Oligo_NN,Tma16,-1,-1,0.1074179,0.80688685,0.08569523
Oligo_NN,Syf2,-1,-1,0.054208886,0.87948096,0.06631011
Oligo_NN,Calr,-1,-1,0.053199578,0.90091723,0.045883205
Oligo_NN,Scmh1,1,1,0.77157617,0.07248071,0.15594311
Oligo_NN,Rpl30,-1,-1,0.0017883969,0.97174734,0.026464337
Oligo_NN,Iqsec1,1,1,0.80759054,0.022260893,0.17014857
Oligo_NN,Psd2,1,0,0.43439886,0.45574042,0.10986071
Oligo_NN,Pmp22,-1,0,0.313872,0.6086736,0.07745437
Oligo_NN,Htr2c,1,1,0.046808343,0.041950233,0.9112414
Oligo_NN,St7,1,1,0.59892434,0.0207741,0.38030154
Oligo_NN,Gxylt1,1,0,0.3973255,0.49139073,0.111283675
Oligo_NN,Pvt1,1,1,0.6271985,0.017892612,0.35490888
Oligo_NN,Lrrc4c,1,1,0.5723756,0.00931132,0.41831306
Oligo_NN,H3f3a,-1,-1,0.10159581,0.8583338,0.04007041
Oligo_NN,Prkar1a,-1,-1,0.33426055,0.5633864,0.102353044
Oligo_NN,Gps1,-1,-1,0.04318554,0.91660875,0.040205736
Oligo_NN,Ppm1l,1,1,0.597282,0.028214747,0.37450328
Oligo_NN,Nfkb1,1,1,0.6913854,0.05608039,0.25253424
Oligo_NN,Meis2,1,1,0.6210553,0.035788644,0.34315604
Oligo_NN,Abca2,-1,-1,0.08593482,0.80704546,0.10701979
Oligo_NN,Pdia3,-1,0,0.079945885,0.36455935,0.5554948
Oligo_NN,H3f3b,-1,-1,0.050558746,0.9280105,0.021430703
Oligo_NN,Dynll1,-1,-1,0.020979753,0.9636635,0.015356768
Oligo_NN,Idh3b,-1,-1,0.033247426,0.91176695,0.054985587
Oligo_NN,Gm11149,-1,0,0.29632807,0.6428231,0.06084879
Oligo_NN,Rps3,-1,-1,0.07209766,0.9132195,0.014682863
Oligo_NN,Psmd6,-1,-1,0.0058597135,0.95867854,0.03546168
Oligo_NN,Hdx,1,1,0.057396475,0.03991055,0.9026929
Oligo_NN,Slc22a17,-1,-1,0.026688986,0.904212,0.069099024
Oligo_NN,Atp5f1,-1,0,0.24959975,0.68027925,0.07012093
Oligo_NN,Lypd6b,1,1,0.6568573,0.06317913,0.27996355
Oligo_NN,Uqcrh,-1,-1,0.009040426,0.92677444,0.064185135
Oligo_NN,Cntfr,-1,0,0.42805496,0.46122777,0.11071727
Oligo_NN,Sema4d,-1,0,0.7633418,0.059903454,0.17675476
Oligo_NN,Amd1,1,-1,0.17929228,0.78218275,0.03852502
Oligo_NN,Chchd2,-1,-1,0.0043846956,0.9661214,0.02949398
Oligo_NN,Ptn,-1,1,0.66182864,0.21820849,0.119962774
Oligo_NN,Ndufa12,-1,0,0.14483243,0.7968225,0.058345113
Oligo_NN,Cox6a1,-1,-1,0.03023625,0.9539137,0.015850153
Oligo_NN,Pcbp3,1,1,0.6316454,0.035032995,0.33332163
Oligo_NN,Os9,-1,0,0.42641228,0.4457801,0.12780757
Oligo_NN,Tma7,-1,-1,0.007755224,0.9494907,0.042754035
Oligo_NN,Chst8,1,1,0.6962429,0.053135626,0.25062135
Oligo_NN,Cldn14,-1,1,0.082931906,0.1951371,0.721931
Oligo_NN,Lamp1,-1,-1,0.2961212,0.64925486,0.0546239
Oligo_NN,Ywhag,-1,0,0.34031922,0.57798535,0.08169533
Oligo_NN,Qpct,-1,0,0.61218655,0.19142593,0.19638753
Oligo_NN,Tmem30a,-1,0,0.47803643,0.33700797,0.18495563
Oligo_NN,Fth1,-1,-1,0.03331335,0.92894125,0.037745442
Oligo_NN,Slc25a4,-1,-1,0.025288641,0.95289844,0.021812994
Oligo_NN,Dzip1,1,1,0.40504843,0.31987944,0.27507216
Oligo_NN,Dock7,1,1,0.66506314,0.058376487,0.2765603
Oligo_NN,Eif3g,-1,-1,0.034337774,0.93865955,0.02700264
Oligo_NN,As3mt,1,-1,0.27402872,0.6599687,0.06600251
Oligo_NN,Kif6,1,1,0.72098935,0.018605344,0.26040527
Oligo_NN,Ddc,1,1,0.62732065,0.08780703,0.28487235
Oligo_NN,Dach1,1,1,0.05388197,0.03154691,0.9145711
Oligo_NN,B230216N24Rik,1,0,0.401848,0.45755523,0.14059676
Oligo_NN,Pgk1,-1,0,0.037396543,0.6731373,0.2894662
Oligo_NN,Pdlim1,1,1,0.62250555,0.1065078,0.27098665
Oligo_NN,P4hb,-1,-1,0.0011245277,9.151138e-05,0.998784
Oligo_NN,Tmem163,-1,0,0.72390014,0.03819026,0.23790954
Oligo_NN,St3gal6,1,1,0.5473051,0.25712386,0.19557096
Oligo_NN,Txndc15,-1,-1,0.123413466,0.7338004,0.14278613
Oligo_NN,Igf1r,1,1,0.7458292,0.020606138,0.23356467
Oligo_NN,Gnai2,-1,-1,0.10365095,0.84739655,0.048952475
Oligo_NN,Agpat3,-1,0,0.74687666,0.11294723,0.14017609
Oligo_NN,Acer2,1,0,0.47843215,0.35710728,0.16446057
Oligo_NN,Slc4a2,-1,-1,0.06253666,0.8870864,0.05037696
Oligo_NN,Grm3,1,1,0.644647,0.035057414,0.32029557
Oligo_NN,Zbtb16,-1,0,0.7111462,0.03965375,0.24919997
Oligo_NN,Tubb3,-1,-1,0.06806674,0.88695264,0.04498057
Oligo_NN,Xaf1,1,-1,0.12260505,0.8237319,0.05366312
Oligo_NN,Pllp,-1,-1,0.080267504,0.82453984,0.09519261
Oligo_NN,Diablo,-1,0,0.33359846,0.58251864,0.08388294
Oligo_NN,March1,1,1,0.71207076,0.012831454,0.2750978
Oligo_NN,Fchsd2,1,1,0.7430899,0.046507243,0.21040286
Oligo_NN,Phldb2,1,1,0.6255298,0.017769411,0.35670075
Oligo_NN,Tmem208,-1,-1,0.004281243,0.9593999,0.03631891
Oligo_NN,Srp14,-1,-1,0.036009017,0.9136559,0.050335083
Oligo_NN,Slc25a3,-1,0,0.39685777,0.46438932,0.13875291
Oligo_NN,Ppib,-1,-1,0.033098057,0.9338285,0.033073444
Oligo_NN,Rpl29,-1,-1,0.0217923,0.94683963,0.031368043
Oligo_NN,Tsga10,1,1,0.48285306,0.08281418,0.43433282
Oligo_NN,Gnas,-1,0,0.67832,0.15094595,0.17073411
Oligo_NN,Lbh,1,0,0.3863981,0.5203065,0.09329539
Oligo_NN,Zc2hc1a,1,0,0.07325139,0.4481663,0.47858232
Oligo_NN,Lcp1,-1,0,0.6212266,0.14089464,0.23787881
Oligo_NN,Zfp804b,1,1,0.048722986,0.02964505,0.921632
Oligo_NN,Gm11659,-1,-1,0.001291395,0.977978,0.020730669
Oligo_NN,Cdh12,1,1,0.03734039,0.025119722,0.9375399
Oligo_NN,Myl6,-1,-1,0.024024697,0.9526219,0.023353415
Oligo_NN,Sh3bgrl3,-1,-1,0.01974202,0.95481086,0.025447164
Oligo_NN,Mgll,-1,0,0.6796468,0.15356721,0.16678594
Oligo_NN,Hsbp1,-1,-1,0.0038458863,0.93743855,0.05871551
Oligo_NN,Spred1,1,1,0.54477835,0.28738004,0.16784167
Oligo_NN,Camk1d,-1,1,0.39426973,0.032753114,0.57297707
Oligo_NN,Slc50a1,-1,-1,0.036451604,0.924113,0.039435472
Oligo_NN,Fdps,-1,-1,0.13242443,0.76413304,0.103442475
Oligo_NN,Dctn3,-1,-1,0.0986315,0.8401706,0.061197933
Oligo_NN,Cox5a,-1,-1,0.104997925,0.86562353,0.029378455
Oligo_NN,Dlc1,-1,0,0.61413866,0.017084012,0.3687773
Oligo_NN,Arhgef3,1,1,0.6693905,0.025867037,0.30474254
Oligo_NN,Ndufs2,-1,-1,0.14363101,0.6993564,0.1570125
Oligo_NN,Degs1,-1,-1,0.05206834,0.9281369,0.01979475
Oligo_NN,1500011B03Rik,-1,-1,0.321049,0.5317709,0.14718013
Oligo_NN,Tecr,-1,0,0.2873132,0.5953998,0.117286995
Oligo_NN,Stau2,1,1,0.4149859,0.03025054,0.5547636
Oligo_NN,Asph,1,1,0.66501445,0.03341965,0.30156595
Oligo_NN,Dars,1,0,0.51860803,0.29397583,0.18741614
Oligo_NN,Thsd1,1,0,0.3262561,0.5597814,0.11396254
Oligo_NN,Sv2a,-1,-1,0.009733266,0.79120713,0.1990596
Oligo_NN,Rpl14,-1,-1,0.0020769206,0.96593386,0.03198924
Oligo_NN,Lpar6,-1,-1,0.04554583,0.8664869,0.08796725
Oligo_NN,Arpc5,-1,-1,0.09443519,0.85050946,0.055055305
Oligo_NN,Bmp1,-1,0,0.23935583,0.688077,0.07256722
Oligo_NN,Tubb5,-1,-1,0.03978428,0.92400205,0.03621367
Oligo_NN,Tcaim,1,0,0.024514338,0.81984156,0.1556442
Oligo_NN,Lactb2,1,1,0.42727405,0.27079678,0.30192915
Oligo_NN,Maob,1,1,0.06677053,0.06608825,0.86714125
Oligo_NN,Tmem109,-1,-1,0.055731673,0.8856522,0.058616117
Oligo_NN,Rpl41,-1,-1,0.014061243,0.9692543,0.01668445
Oligo_NN,Higd2a,-1,-1,0.0008620322,0.97416896,0.024969006
Oligo_NN,Lars2,-1,0,0.07656736,0.48472628,0.43870643
Oligo_NN,Zbtb20,1,1,0.7444596,0.010350441,0.24518995
Oligo_NN,Sh3bp2,-1,-1,0.17073889,0.79774904,0.031512003
Oligo_NN,Eif5a,-1,-1,0.024654407,0.95538056,0.01996511
Oligo_NN,Ola1,1,1,0.07963037,0.0778331,0.8425365
Oligo_NN,Vbp1,-1,0,0.064011805,0.45673874,0.4792494
Oligo_NN,Atp1b1,-1,0,0.055976473,0.52238756,0.4216359
Oligo_NN,Adamtsl1,1,1,0.6923429,0.008127089,0.29953
